username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050415,2.6666666666666665,209.3388888833333,696.8333333333334,1.3333333333333333,14.041666666666666,21.666666666666668,2.6666666666666665,33.4,138.5,0.0,0.0,0.0,10.166666666666666,7.333333333333333,2.8333333333333335,0.6205774616666667,0.21275587166666665,5.390782995166667,1.6666666666666667,7.833333333333333,0.5432018959999999,9.666666666666666,0.8186274509999999,0.6666666666666666,0.027526395166666672,25.333333333333332,1.0833333333333333,18.833333333333332,1.3976729153333334,50.333333333333336,3.2898836456666665,14.166666666666666,0.9589420383333334,0.16666666666666666,0.004901960833333333,75.83333333333333,4.386037491833334,33.166666666666664,2.3615169144999997,109.0,6.747554407333333,72.83333333333333,4.993492782333333,0.6666666666666666,0.027526395166666672,119.16666666666667,7.580887740666667,301.6666666666667,19.34946132333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.902777778,3.5,30.0
Y1050416,5.833333333333333,190.95158728333334,1103.3333333333333,3.5,42.31666666666667,118.16666666666667,3.6666666666666665,20.130555556166666,48.5,0.0,0.0,0.0,9.833333333333334,6.333333333333333,3.5,0.6621933623333333,0.3378066376666667,9.793760772166667,1.5,4.166666666666667,0.39987975,8.5,0.8476190476666666,2.1666666666666665,0.25562770566666665,8.166666666666666,0.8336700336666666,6.666666666666667,0.6016354014999999,4.833333333333333,0.48581048583333336,7.5,0.6760461759999999,0.8333333333333334,0.0785714285,13.0,1.3194805193333334,15.0,1.3562530061666669,28.0,2.6757335258333335,19.166666666666668,1.8305675805000001,2.3333333333333335,0.2722943723333333,37.833333333333336,3.6757335258333335,87.33333333333333,8.454329004166667,2.0,2.0,1.1666666666666667,2.0,7.277777778,6.083333333,63.0
Y1050417,3.1666666666666665,195.63888888333335,724.8333333333334,1.8333333333333333,16.01388889,52.166666666666664,2.1666666666666665,40.333333333333336,103.66666666666667,0.0,0.0,0.0,7.5,5.333333333333333,2.1666666666666665,0.6185897436666666,0.3814102563333333,9.585914114500001,2.5,5.333333333333333,0.5865384615,7.333333333333333,0.9583333333333334,0.3333333333333333,0.0544871795,33.0,3.6008158508333334,20.166666666666668,2.1333041956666667,23.0,2.4791666666666665,5.166666666666667,0.5614801865,0.16666666666666666,0.012820512833333334,56.0,6.0799825174999995,25.5,2.7076048951666665,81.5,8.787587411833334,34.333333333333336,3.8308566433333335,0.3333333333333333,0.0544871795,89.0,9.787587411833334,205.16666666666666,22.460518648333334,1.8333333333333333,1.8333333333333333,1.0,1.8333333333333333,5.458333333,6.466666667,62.0
Y1050418,1.1666666666666667,344.5,440.0,0.8333333333333334,48.666666666666664,60.666666666666664,0.6666666666666666,7.333333333333333,7.333333333333333,0.0,0.0,0.0,2.1666666666666665,1.6666666666666667,0.5,0.25,0.4166666666666667,7.7411330145,3.1666666666666665,0.5,0.18518518516666668,2.1666666666666665,0.6666666666666666,0.3333333333333333,0.037037037,0.0,0.0,0.8333333333333334,0.287037037,2.0,0.7407407406666667,0.16666666666666666,0.08333333333333333,0.0,0.0,2.0,0.7407407406666667,1.0,0.37037037033333337,3.0,1.1111111111666667,4.0,1.4537037036666665,0.3333333333333333,0.037037037,5.166666666666667,1.7777777778333332,12.5,4.379629629666667,1.5,1.5,0.8333333333333334,1.5,1.888888889,1.45,20.0
Y1050419,0.6666666666666666,108.91666666666667,217.83333333333334,0.3333333333333333,17.833333333333332,17.833333333333332,0.6666666666666666,12.083333333333334,24.166666666666668,0.0,0.0,0.0,2.3333333333333335,1.8333333333333333,0.5,0.2333333333333333,0.09999999999999999,3.3670510913333334,1.0,2.0,0.2814814815,2.1666666666666665,0.3,0.0,0.0,2.1666666666666665,0.38888888883333333,7.833333333333333,1.0037037036666667,8.333333333333334,1.0444444445,1.8333333333333333,0.2333333333333333,0.0,0.0,10.5,1.4333333333333333,9.666666666666666,1.2370370370000001,20.166666666666668,2.67037037,12.166666666666666,1.5592592593333332,0.0,0.0,22.5,3.003703703333333,54.833333333333336,7.233333333333333,0.0,0.0,0.0,0.0,0.0,1.35,10.0
Y1050420,4.333333333333333,195.65396825999997,953.6666666666666,3.5,24.09722222166667,99.0,1.8333333333333333,5.3611111105,18.5,0.0,0.0,0.0,4.666666666666667,1.1666666666666667,3.5,0.10238095233333333,0.3976190476666666,2.0859383045,1.0,2.1666666666666665,0.21785714283333335,4.333333333333333,0.4666666666666666,0.3333333333333333,0.03333333333333333,7.166666666666667,0.7083333333333334,1.8333333333333333,0.15,2.3333333333333335,0.21428571433333335,0.3333333333333333,0.05833333333333333,0.0,0.0,9.5,0.9226190476666667,2.1666666666666665,0.20833333333333334,11.666666666666666,1.130952381,6.333333333333333,0.6773809523333334,0.3333333333333333,0.03333333333333333,16.333333333333332,1.6309523810000002,34.666666666666664,3.472619047666667,2.1666666666666665,2.1666666666666665,1.5,2.1666666666666665,8.652777777999999,6.55,75.0
Y1050421,1.6666666666666667,546.5,953.0,1.6666666666666667,66.02777777716666,104.83333333333333,1.6666666666666667,42.19444444333333,89.83333333333333,0.0,0.0,0.0,15.333333333333334,12.166666666666666,3.1666666666666665,0.6308441558333333,0.20248917749999998,4.789159311833333,2.1666666666666665,8.5,0.4488455986666667,12.166666666666666,0.630050505,2.6666666666666665,0.14585137083333335,35.666666666666664,1.6606060606666666,10.666666666666666,0.43773448750000005,8.333333333333334,0.33383838383333336,4.166666666666667,0.17193362199999998,0.5,0.018686868666666665,44.0,1.9944444445,15.333333333333334,0.6283549783333333,59.333333333333336,2.6227994228333333,22.5,1.0317099568333334,2.6666666666666665,0.14585137083333335,74.66666666666667,3.456132756166666,159.16666666666666,7.256493506999999,2.1666666666666665,2.1666666666666665,1.1666666666666667,2.1666666666666665,7.120555556,4.883333333,60.0
Y1050422,1.5,169.22222221666667,386.6666666666667,0.3333333333333333,2.1666666666666665,2.1666666666666665,1.5,35.25,81.0,0.0,0.0,0.0,9.833333333333334,7.166666666666667,2.6666666666666665,0.4758297258333333,0.19083694083333333,4.2019328499999995,2.5,5.0,0.359126984,8.0,0.5414862915,2.3333333333333335,0.1581890331666667,14.0,0.6406926406666668,7.333333333333333,0.5272366523333334,25.833333333333332,1.9233405483333332,15.5,1.1897546896666666,0.16666666666666666,0.0075757574999999995,39.833333333333336,2.5640331890000003,23.0,1.7245670994999998,62.833333333333336,4.288600288666667,47.333333333333336,3.5082972585000003,2.3333333333333335,0.1581890331666667,72.66666666666667,4.955266955333333,185.16666666666666,12.910353535,0.0,0.0,0.0,0.0,0.0,5.333333333,40.0
Y1050423,2.1666666666666665,125.16666666666667,396.0,1.1666666666666667,13.333333333333334,36.833333333333336,1.0,14.166666666666666,28.0,0.0,0.0,0.0,2.8333333333333335,1.6666666666666667,1.1666666666666667,0.21693121683333336,0.28306878316666667,1.9580629973333334,2.0,1.8333333333333333,0.2248677248333333,2.8333333333333335,0.5,0.16666666666666666,0.0185185185,3.8333333333333335,0.462962963,2.5,0.3253968255,13.833333333333334,1.8386243386666665,3.0,0.3862433863333334,0.0,0.0,17.666666666666668,2.3015873016666664,5.5,0.7116402116666666,23.166666666666668,3.0132275136666666,19.0,2.6507936505000003,0.16666666666666666,0.0185185185,26.0,3.5132275136666666,68.33333333333333,9.195767196666667,0.5,0.5,0.16666666666666666,0.5,0.092777778,1.283333333,10.0
Y1050424,1.8333333333333333,291.7916666666667,773.5,1.6666666666666667,36.25,77.66666666666667,1.6666666666666667,42.90277777833333,86.16666666666667,0.0,0.0,0.0,8.5,7.833333333333333,0.6666666666666666,0.6015499195,0.06511674716666667,6.641426188333334,1.0,6.5,0.5095520421666667,8.5,0.6666666666666666,1.3333333333333333,0.11790916416666665,21.833333333333332,1.7041154296666667,18.333333333333332,1.3377342265,15.333333333333334,1.3374048456666667,9.5,0.7202459375,0.5,0.043231225333333324,37.166666666666664,3.0415202753333332,28.333333333333332,2.1012113893333333,65.5,5.142731664666667,31.833333333333332,2.5845227638333337,1.3333333333333333,0.11790916416666665,74.0,5.809398331833333,172.66666666666666,13.654561923333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,2.9666666669999997,30.0
Y1050425,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050426,1.6666666666666667,231.95833333333334,483.1666666666667,1.1666666666666667,28.166666666666668,53.0,1.5,18.666666666666668,37.0,0.0,0.0,0.0,6.833333333333333,4.833333333333333,2.0,0.47685185183333334,0.3564814815,7.627852672,1.5,3.5,0.3935185185,6.166666666666667,0.6694444445,1.1666666666666667,0.1657407406666667,8.0,0.9398148148333334,3.8333333333333335,0.31018518516666665,8.5,0.7648148148333332,3.1666666666666665,0.3731481481666667,0.3333333333333333,0.04259259266666667,16.5,1.7046296295,7.333333333333333,0.725925926,23.833333333333332,2.4305555555,16.833333333333332,1.6990740741666668,1.3333333333333333,0.199074074,30.666666666666668,3.2638888888333333,72.66666666666667,7.592592593333333,0.0,0.0,0.0,0.0,0.0,5.666666667,40.0
Y1050427,2.8333333333333335,315.04166667166663,982.5,2.0,38.291666666666664,96.0,2.1666666666666665,31.458333333333332,98.66666666666667,0.0,0.0,0.0,12.5,10.5,2.0,0.6382987383333333,0.195034595,10.833986458333333,2.3333333333333335,6.5,0.42716727699999996,11.333333333333334,0.7658119658333334,2.8333333333333335,0.15280830283333333,25.833333333333332,1.2854497353333334,26.333333333333332,1.4724053723333335,21.166666666666668,1.2223646723333335,5.166666666666667,0.3005494505,0.6666666666666666,0.0284900285,47.0,2.507814407833333,32.166666666666664,1.8014448515,79.16666666666667,4.309259259333333,35.833333333333336,2.182132682,2.8333333333333335,0.15280830283333333,91.66666666666667,5.1425925926666665,209.5,11.786792838333335,1.8333333333333333,1.8333333333333333,1.0,1.8333333333333333,7.801111111,9.733333333,96.0
Y1050428,1.6666666666666667,153.59722221666667,239.16666666666666,0.6666666666666666,11.416666666666666,12.666666666666666,1.5,21.388888888333337,36.5,0.0,0.0,0.0,5.333333333333333,4.0,1.3333333333333333,0.5666666666666667,0.26666666666666666,4.105420617,2.6666666666666665,2.3333333333333335,0.44484126983333333,5.0,0.7928571428333333,1.1666666666666667,0.1964285715,9.0,1.5047619048333332,1.3333333333333333,0.28373015883333336,15.5,2.155158730166667,1.6666666666666667,0.23809523816666667,0.16666666666666666,0.013888888833333333,24.5,3.659920635,3.1666666666666665,0.5357142856666667,27.666666666666668,4.1956349206666665,20.666666666666668,2.9718253968333332,1.1666666666666667,0.1964285715,33.0,5.0289682540000005,82.5,12.392857142833334,0.0,0.0,0.0,0.0,0.0,2.333333333,20.0
Y1050429,1.0,62.63333333333333,286.5,0.5,1.2777777778333335,3.8333333333333335,0.8333333333333334,17.416666666666668,67.66666666666667,0.0,0.0,0.0,7.166666666666667,6.5,0.6666666666666666,0.3174603175,0.015873015833333334,2.6346801143333334,1.3333333333333333,4.833333333333333,0.115079365,6.333333333333333,0.3134920635,2.6666666666666665,0.22619047616666665,12.833333333333334,0.3055555555,31.333333333333332,0.746031746,5.666666666666667,0.623015873,5.0,0.11904761900000001,1.0,0.023809523833333335,18.5,0.9285714285000001,37.333333333333336,0.8888888888333333,55.833333333333336,1.8174603175000001,14.666666666666666,0.8373015873333335,2.8333333333333335,0.23015873016666666,63.0,2.1507936508333336,136.33333333333334,5.035714285,0.0,0.0,0.0,0.0,0.0,0.333333333,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.16666666666666666,54.333333333333336,54.333333333333336,0.16666666666666666,7.166666666666667,7.166666666666667,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.6666666666666667,103.25,207.0,1.3333333333333333,13.566666666666668,21.166666666666668,1.6666666666666667,7.6000000000000005,19.833333333333332,0.0,0.0,0.0,3.5,2.6666666666666665,0.8333333333333334,0.5027777778333333,0.3305555555,8.216934525000001,3.3333333333333335,1.0,0.25555555550000003,3.3333333333333335,0.75,1.0,0.3055555555,1.8333333333333333,0.1722222221666667,2.0,0.4722222221666667,6.0,1.377777777833333,4.166666666666667,0.7999999999999999,0.16666666666666666,0.16666666666666666,7.833333333333333,1.55,6.333333333333333,1.4388888888333335,14.166666666666666,2.9888888888333334,12.666666666666666,2.858333333333333,1.0,0.3055555555,17.666666666666668,3.822222222166667,45.5,9.975,0.0,0.0,0.0,0.0,0.0,2.333333333,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.0
Y1050436,0.3333333333333333,40.166666666666664,80.33333333333333,0.16666666666666666,8.166666666666666,8.166666666666666,0.16666666666666666,4.333333333333333,4.333333333333333,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.16666666666666666,0.0,0.8042322488333333,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.5,0.049999999999999996,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.03333333333333333,0.0,0.0,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.08333333333333333,2.5,0.25,2.0,0.19999999999999998,0.8333333333333334,0.08333333333333333,4.166666666666667,0.4166666666666667,9.5,0.9500000000000001,0.0,0.0,0.0,0.0,0.5555555560000001,0.666666667,10.0
Y1050437,0.3333333333333333,27.916666666666668,55.833333333333336,0.16666666666666666,2.5,2.5,0.16666666666666666,2.1666666666666665,2.1666666666666665,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,2.1275132866666664,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,1.3333333333333333,1.5,1.5,0.0,0.0,1.5,1.5,4.333333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,0.8333333333333334,236.0,469.0,0.5,17.416666666666668,29.5,0.8333333333333334,44.25,88.0,0.0,0.0,0.0,6.333333333333333,4.0,2.3333333333333335,0.2870370371666667,0.21296296283333335,1.7941796331666666,1.6666666666666667,4.666666666666667,0.22222222216666668,6.166666666666667,0.4938271605,0.16666666666666666,0.0061728395,37.333333333333336,1.4567901235,9.833333333333334,0.41358024683333333,24.0,1.1604938271666667,6.0,0.2592592591666667,0.16666666666666666,0.0061728395,61.333333333333336,2.6172839501666667,16.0,0.6790123456666667,77.33333333333333,3.2962962965,35.833333333333336,1.8888888890000002,0.16666666666666666,0.0061728395,83.66666666666667,3.7962962965,197.0,8.987654319999999,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8888888890000001,0.833333333,10.0
Y1050439,3.3333333333333335,68.98531745,329.1666666666667,1.8333333333333333,15.388888888333334,42.5,1.5,2.5277777778333332,7.166666666666667,0.0,0.0,0.0,3.3333333333333335,0.16666666666666666,3.1666666666666665,0.016666666666666666,0.65,5.235000660499999,1.8333333333333333,0.0,0.0,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.13333333333333333,1.0,0.09999999999999999,0.0,0.0,1.3333333333333333,0.13333333333333333,1.0,0.09999999999999999,2.3333333333333335,0.2333333333333333,5.666666666666667,0.9,0.0,0.0,5.666666666666667,0.9,13.666666666666666,2.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050440,2.0,236.56944445,854.3333333333334,1.6666666666666667,23.291666666666668,77.5,1.8333333333333333,29.375,96.33333333333333,0.0,0.0,0.0,12.5,9.666666666666666,2.8333333333333335,0.3945630081666667,0.2721036585,7.0167442766666674,1.8333333333333333,7.5,0.47484756100000003,11.166666666666666,0.5421747966666667,2.3333333333333335,0.08231707316666666,18.5,0.8036077235,22.666666666666668,0.9339430894999999,22.333333333333332,1.0210873983333333,10.0,0.49796747966666666,0.8333333333333334,0.026676829333333332,40.833333333333336,1.8246951219999998,33.5,1.4585873983333333,74.33333333333333,3.2832825203333336,41.0,1.955792683,2.3333333333333335,0.08231707316666666,86.83333333333333,3.949949187,204.5,9.271341463333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.111111111,1.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.8333333333333334,129.0,244.16666666666666,0.3333333333333333,5.25,10.5,0.16666666666666666,35.333333333333336,35.333333333333336,0.0,0.0,0.0,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.15151515150000003,0.015151515166666666,1.3973021536666668,1.1666666666666667,1.6666666666666667,0.15151515150000003,1.8333333333333333,0.16666666666666666,0.3333333333333333,0.03030303033333333,5.833333333333333,0.5303030303333333,4.5,0.4090909091666666,17.833333333333332,1.6212121211666668,4.666666666666667,0.4242424241666667,0.16666666666666666,0.015151515166666666,23.666666666666668,2.1515151516666666,9.333333333333334,0.8484848485,33.0,3.0,24.166666666666668,2.1969696966666667,0.3333333333333333,0.03030303033333333,34.833333333333336,3.1666666666666665,92.33333333333333,8.393939393333333,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,10.0
Y1050443,0.16666666666666666,13.0,13.0,0.0,0.0,0.0,0.16666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.23282645983333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,2.1666666666666665,2.1666666666666665,0.0,0.0,2.1666666666666665,2.1666666666666665,1.1666666666666667,1.1666666666666667,0.0,0.0,2.3333333333333335,2.3333333333333335,5.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.8333333333333333,68.7,122.5,0.5,2.5,2.5,1.3333333333333333,18.388888888833332,20.666666666666668,0.0,0.0,0.0,4.0,2.1666666666666665,1.8333333333333333,0.4490740741666666,0.3842592591666667,1.8692308351666664,0.8333333333333334,0.5,0.125,3.6666666666666665,0.75,0.0,0.0,0.5,0.125,0.0,0.0,12.166666666666666,2.023148148166667,1.8333333333333333,0.3333333333333333,0.0,0.0,12.666666666666666,2.148148148166667,1.8333333333333333,0.3333333333333333,14.5,2.4814814815,17.666666666666668,3.1064814815,0.0,0.0,18.5,3.3148148148333334,50.666666666666664,8.902777778333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.462777778,1.6666666669999999,10.0
Y1050445,2.3333333333333335,125.41666666166667,372.3333333333333,0.8333333333333334,6.75,13.166666666666666,1.5,42.916666666666664,85.16666666666667,0.0,0.0,0.0,8.0,3.1666666666666665,4.833333333333333,0.24507275133333337,0.5882605820000001,5.898825789833334,2.5,4.666666666666667,0.5239417988333334,7.833333333333333,0.8222222221666667,0.16666666666666666,0.011111111166666666,28.5,2.8414021165,3.1666666666666665,0.23442460316666666,37.5,3.019477513333333,2.3333333333333335,0.18492063483333335,0.0,0.0,66.0,5.8608796295,5.5,0.4193452381666667,71.5,6.280224868,47.0,3.9493716931666665,0.16666666666666666,0.011111111166666666,79.5,7.113558201333333,198.16666666666666,17.354265871666666,0.0,0.0,0.0,0.0,0.0,3.5,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.3333333333333333,119.33333333333333,119.33333333333333,0.3333333333333333,2.8333333333333335,2.8333333333333335,0.3333333333333333,20.0,20.0,0.0,0.0,0.0,1.8333333333333333,1.8333333333333333,0.0,0.3333333333333333,0.0,3.011533211833333,2.3333333333333335,1.1666666666666667,0.23809523816666667,1.8333333333333333,0.3333333333333333,0.16666666666666666,0.041666666666666664,4.0,0.5892857143333333,4.166666666666667,0.8273809523333333,6.5,1.125,0.5,0.08928571433333334,0.0,0.0,10.5,1.7142857143333334,4.666666666666667,0.9166666666666666,15.166666666666666,2.630952381,8.666666666666666,1.5059523810000002,0.16666666666666666,0.041666666666666664,17.0,2.9642857150000004,41.0,7.142857143333333,0.0,0.0,0.0,0.0,0.0,1.166666667,10.0
Y1050448,3.8333333333333335,191.38611111666668,897.1666666666666,3.0,22.65833333333333,72.33333333333333,3.1666666666666665,23.0,91.83333333333333,0.0,0.0,0.0,10.666666666666666,7.833333333333333,2.8333333333333335,0.5650326796666667,0.26830065366666667,8.381409840833333,2.5,3.6666666666666665,0.3245331466666666,10.333333333333334,0.8142857141666667,0.3333333333333333,0.020915032666666666,6.0,0.41647992533333333,6.166666666666667,0.41346872083333336,48.166666666666664,3.2285947711666663,12.0,0.8327731091666667,0.16666666666666666,0.009803921500000002,54.166666666666664,3.6450746965,18.333333333333332,1.2560457516666668,72.5,4.901120447499999,70.33333333333333,4.867717086833333,0.3333333333333333,0.020915032666666666,83.16666666666667,5.734453780833333,226.33333333333334,15.52420635,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0555555559999998,2.666666667,20.0
Y1050449,2.8333333333333335,219.38888888333335,742.6666666666666,1.1666666666666667,17.958333333333332,39.5,2.1666666666666665,52.277777776666674,140.33333333333334,0.0,0.0,0.0,9.666666666666666,6.166666666666667,3.5,0.49583333333333335,0.33749999999999997,8.017873142333334,3.6666666666666665,7.833333333333333,0.6847222223333334,9.333333333333334,0.8166666666666668,1.3333333333333333,0.10833333333333334,3.0,0.25416666666666665,43.333333333333336,3.7180555556666666,64.16666666666667,4.704166666666667,11.0,0.7194444445,0.3333333333333333,0.013888888833333333,67.16666666666667,4.958333333333333,54.666666666666664,4.451388889,121.83333333333333,9.409722222833333,82.5,6.076388888333334,1.3333333333333333,0.10833333333333334,131.5,10.243055556166667,337.1666666666667,25.83749999833334,0.0,0.0,0.0,0.0,0.0,3.333333333,20.0
Y1050450,1.8333333333333333,214.55555555,515.6666666666666,0.8333333333333334,23.555555555,39.666666666666664,1.1666666666666667,42.611111111666666,60.166666666666664,0.0,0.0,0.0,7.833333333333333,5.833333333333333,2.0,0.48412698416666666,0.34920634916666665,7.138983285166667,3.3333333333333335,3.6666666666666665,0.2793650793333333,7.5,0.8174603175,1.5,0.1285714285,14.333333333333334,1.4730158730000003,8.833333333333334,0.5666666666666667,19.166666666666668,1.3444444443333332,3.6666666666666665,0.2285714285,0.3333333333333333,0.015873015833333334,33.5,2.8174603175,12.833333333333334,0.8111111111666666,46.333333333333336,3.628571428666667,29.166666666666668,2.2746031745,1.5,0.1285714285,54.166666666666664,4.4619047620000005,131.16666666666666,10.493650793333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.236111111,2.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
